Restaurant Name,Rating,Category,Address
Burger King (1605 Saint-Denis St),4.3,American,"1605 Saint-Denis St, Montreal, QC H2X 3K3"
Pizza Pizza (St-Laurent Blvd.),4.2,Pizza,"3714 St. Laurent Blvd, Montreal, QC H2X"
Capitaine Sandwich,4.9,Sandwiches,"4050 Rue De Bullion, Montreal, QC H2W"
Première Moisson (Gare Centrale),New,Sandwich,"895, Rue De La Gauchetière O.,  Suite 90-401,, Montréal, QC, NAMER H3B 4G1"
Pizzaway,4.7,Pizza,"5595 Chemin De La Côte-Des-Neiges, Montreal, QC H3T 1Y8"
Subway (Metcalfe),New,American,"2029 Rue Metcalfe, Montreal, Quebec H3A 1X7"
Léché desserts,4.8,Desserts,"640 Rue De Courcelle, Montréal, Québec H4C"
Pizza Pita Kosher MK,4.7,Pizza,"5345 Rue Vézina, Montréal, Qc H3X"
A&W (Concordia),4.5,Fast food,"1540 Boulevard De Maisonneuve Ouest, Montreal, QC H3G"
Starbucks (Village - Sainte-Catherine Est),4.8,Coffee & tea,"1301 Rue Sainte-Catherine Est, Montréal, QC H2L"
Super C (2035 R. Atateken),4.2,Grocery,"2035 R. Atateken, Montreal, NAMER H2L 3L9"
"Metro (3575 Avenue Du Parc, Suite 5100 Montréal , Quebec)",4.4,Grocery,"3575 Avenue Du Parc, Suite 5100 Montréal , Quebec, Montreal, NAMER H2X 3P9"
Depanneur Tina Plus,4.8,Convenience,"1311 Rue Ontario Est, Montreal, QC H2L 1R8"
McDonald's (St-Christophe & Ste-Catherine),4.4,Burgers,"850, Rue Sainte-Catherine Est, Montréal, QC H2L 2E2"
Boulangerie Ange Humaniti,4.5,Breakfast and brunch,"345 Avenue Viger Ouest, Montreal, QC H2Z"
Depanneur mimjim exp,4.7,Conveniência,"200 Avenue Des Pins Est, Montreal, QC H2X"
Adonis (225 Peel St),4.5,Grocery,"225 Peel St, Montreal, NAMER H3C 2G6"
St-Hubert (Verdun),4.5,Canadian,"4120 Boulevard Lasalle, Verdun, QC H4G 2A5"
Tommy Cafe (Notre-Dame),4.5,Breakfast and brunch,"200 Rue Notre-Dame Ouest, Montréal, QC H2Y 1T3"
Sandwicherie SAMING,New,Asian: Other,"6595 St Hubert, Montréal, QC H2S"
Boulangerie Pita & Pizza,4.7,Pizza,"8500 Boulevard Lacordaire, Montréal, Quebec H1R"
Café Dépôt (Centre de commerce mondial),New,Coffee & tea,"383 Rue St Jacques Ouest, Montreal, Quebec H2Y 2N9"
Le Marquis Signature Santé (Saint- Paul),New,Healthy,"194 Rue Saint-Paul O, Montréal, Qc H2Y"
Juliette & Chocolat (Saint-Denis),4.8,Desserts,"1615 Rue Saint-Denis, Montréal, Quebec H2X 3K3"
Cafe et Crepe,4.2,Salad / Sandwiches,"374 Rue Sainte-Catherine O, Montreal, Qc H3b1a2, Ca, QC H3A"
Copper Branch (Stanley),4.7,Sandwich,"1180 Boulevard De Maisonneuve O, Montréal, QC H3A"
Patisserie Harmonie,4.9,American,"85 Rue De La Gauchetière Ouest, Montreal, QC H2Z"
Dépanneur Royal,4.8,Convenience,"2221 Mont-Royal Ave E, Montreal, Quebec H2H 1K5"
Walmart (6700 Ch De La Cote-des-neiges),New,Grocery,"6700 Chemin De La Côte-Des-Neiges, Montréal, Québec H3S 2B2"
TETA'S DOUGH,4.3,Desserts,"1190 Rue Mackay, Montreal, QC H3G 2H4"
District Bagel Kosher,4.8,Salads,"709 Chemin Lucerne, Montréal, QC H3R 2G4"
Julian’s Comptoir Gourmand,4.9,Salad / Sandwiches,"111 Avenue Du Mont-Royal O, Montréal, QC H2T 2S9"
La Belle Province (Sherbrooke Est),4.5,American,"3929 Sherbrooke E, Montréal, QC H1X"
Boulangerie Ange Masson,4.8,American,"3165 Rue Masson, Montréal, QC H1Y 1Y2"
Jugo Juice (Centre-Eaton),New,Juice & Smoothies,"705 Rue Ste-Catherine Ouest # Z150, Montreal, Quebec H3B 4G5"
Mr. Puffs (Vieux-Port),4.5,Desserts,"438 Place Jacques-Cartier, B, Montréal, Québec H2Y 3B3"
B&M (Saint-Viateur),4.9,Breakfast and brunch,"120 Rue Saint Viateur O, Montreal, QC H2T"
St-Viateur Bagel (Mont-Royal),4.9,American,"1127 Av. Mont-Royal E, Montreal, Quebec H2J"
Depanneur no.1,4.9,Everyday Essentials,"1501 Rue Marie-Anne Est, Montreal, QC H2J 2C7"
Pizza Planete,4.8,Pizza,"1181 Decarie Street, Montreal, Quebec H4L 3M8"
"Ben & Florentine (300, chemin du Golf)",4.7,Breakfast and brunch,"300 Chemin Du Golf, Verdun, QC H3E 1A8"
Au Pain Doré (Rouen),4.8,Breakfast and brunch,"3075 Rue De Rouen, Montréal, QC H1W"
Arthurs Nosh Bar,4.9,Breakfast and brunch,"4621 Notre-Dame St W, Montreal, QC H4C 1S5"
Freshii (Maisonneuve),4.2,Bowls,"1102 Boulevard De Maisonneuve O, Montréal, QC H3A"
Les Glaceurs (Vieux-Montréal),New,American,"453 Rue Saint-Sulpice, Montreal, QC H2Y 2V8"
Little Bear Animalerie,5.0,pet supplies,"4152 Saint-Catherine St W, Westmount, NAMER H3Z 1P4"
Restaurant Laterna,New,Burgers,"3997 Rue Wellington, Montreal, QC H4G 1V6"
Madame Dibou les Gateaux,4.9,Cupcakes,"4482 Rue Fabre, Montreal, QC H2J"
Joe's Panini 24hrs,4.2,Salads,"1404 Rue Drummond, Montréal, Québec H3G"
Cora Déjeuners et Diners (1396 avenue du Mont Royal),4.6,Breakfast and brunch,"1396 Avenue Du Mont Royal, Montreal, QC H2J"
District Bagel Park Avenue,4.8,Sandwich,"5679 Avenue Du Parc, Montréal, QC H2V"
Le Plezl,New,Kosher,"3429 Rue Peel, Montreal, QC H3A 1W7"
L'Oeufrier (Masson),4.6,Breakfast and brunch,"2876 Rue Masson, Montréal, QC H1Y 1W9"
La Planète Oeuf,4.7,Breakfast and brunch,"2734 Rue Masson, Montréal, QC H1Y"
Boulangerie de Froment et de Sève,4.7,Sandwiches,"2355 Rue Beaubien E, Montréal, QC H2G"
Chez Nick,4.8,Sandwich,"1377 Greene Avenue, Westmount, Quebec H3Z"
Boulangerie Pâtisserie La Conca d'Oro,4.9,Bakery,"2550 Jean Talon St E, Montreal, QC H2A"
Boulangerie Louise,4.8,Bakery,"6835 Boul St-Laurent, Montréal, NAMER H2S"
L2 BubbleTea (Alexis Nihon),4.6,Desserts,"1500 Avenue Atwater, Montreal, QC H3Z 1X5"
Pizzeria et Grillades Al-Amine,4.1,Pizza,"3549 Avenue Lacombe, Montréal, NAMER H3T"
Duc de Lorraine,4.5,Breakfast and brunch,"5002 Chemin De La Côte-Des-Neiges, Montréal, Qc H3V"
Café Bénédictins,4.7,Breakfast and brunch,"5511 Rue De Verdun, Montréal, QC H4H"
Au Pain Doré (Côte-des-Neiges),4.6,Breakfast and brunch,"5214 Chemin De La Côte-Des-Neiges, Montréal, QC H3T 1X8"
Banh Mi Hanoi,4.9,Vietnamese,"2499 Jean Talon St E, Montreal, QC H2E 1W3"
James Perse Côté Cuisine,4.7,Breakfast and brunch,"4865 Rue Sherbrooke Ouest, Westmount, Qc H3Z 1G9"
La Foumagerie,4.5,Salads,"4906 Sherbrooke Street West, Montreal, Quebec H3z 1h3, Canada, NAMER H3Y"
Vegateau,4.9,Dessert: Other,"1215 Avenue Du Mont-Royal E, Montreal, QC H2J 1Y2"
Wendy's (7295 des Galeries d'Anjou),4.4,Fast food,"7295 Des Galeries D'Anjou, QC H1M 2W2"
Boulangerie de Froment et de Sève (Petite Italie),4.8,Sandwiches,"91 Rue Beaubien Est, Montréal, QC H2S 1R1"
Felix&Norton Montreal,4.4,Dessert: Other,"3905 St Laurent Blvd, Montréal, QC H2W"
Real Fruit Thé Aux Perles (Montreal Eaton Center),4.8,Juice & Smoothies,"705 Rue Ste-Catherine O, Montreal, QC H3B 4G5"
B&M (Somerled),4.7,Greek,"6200 Somerled Av, Montreal, Quebec H3X"
Depanneur Provisoir,4.7,Everyday Essentials,"4301 Rue Bannantyne, Montreal, QC H4G 1C9"
Dagwoods (Westmount),4.8,American,"5041 Rue Sherbrooke O, Montréal, Québec H4A 1S8"
Kosher Pizza Bar (Boul. Cavendish),4.3,Pizza,"5800 Boul Cavendish, Côte Saint-Luc, QC H4W"
Forno West (Ave de Courtrai),4.8,Sicilian,"5273 Avenue De Courtrai, Montreal, QC H3W"
Canard Café,4.8,Breakfast and brunch,"4299 Rue Ontario Est, Montréal, QC H1V 1K4"
Le Marquis Castelnau,4.7,Desserts,"367 Rue De Castelnau Est, Montréal, QC H2R 1R1"
Bernie Beigne,5.0,Pastry,"23 Rue Bernard Ouest, Montréal, QC H2T 2J6"
Boulangerie Chez Fred,5.0,Desserts,"5338 Rue Sherbrooke Ouest, Montreal, QC H4A"
